newsletter,wine_name,vendor_description,score,review,price
September 2017 Newsletter,Oxford Landing Chardonnay 2016,"Offering nice roundness, this estate-grown Chardonnay from the Yalumba team is well made, well balanced, fresh and lively. Very solid, it's a steal at this price!","['88', '87', '90']","(7/17/2017) ""Very pretty sliced apple and honey character. Medium body with lovely density of fruit and a flavorful finish. Stone and gun metal aftertaste. Excellent value. Drink or hold. Screw cap.""",6.99
September 2017 Newsletter,Mirassou California Pinot Noir 2015,,"['88', '90']","(9/2017) ""Red wine doesn't get much smoother-and values in Pinot Noir don't get much better-than this. The wine has attractive red- and black-cherry aromas, a sense of richness on the palate and a silky mouthfeel that's hard to resist. Subtlety and restraint keep this wine from tiring the taste buds. Best Buy.""",6.99
July 2017 Newsletter,"Plumpjack ""Estate"" Napa Valley Cabernet Sauvignon 2014",,"['94', '95']","(12/30/2016) ""The 2014 Cabernet Sauvignon Estate, which is a blend of 96% Cabernet Sauvignon and 4% Petit Verdot, is a beauty. Bigger-boned and framed than many 2014s, with more structure, this is classic Oakville material, with an opaque purple color and a big, sweet kiss of graphite, blackcurrants, Christmas fruitcake and spice box. Full-bodied and opulent, with moderate tannin, this is a gorgeous wine to drink now and over the next 20 or more years. Drink Date: 2016 - 2038.""",Unlisted
July 2017 Newsletter,"G. D. Vajra ""Bricco Delle Viole"" Barolo 2012",,"['94', '94', '94']","(11/2015) ""The 2012 Barolo Bricco delle Viole is pure class. A decidedly sensual, inviting Bricco delle Viole, the 2012 fleshes out in the glass with an effortless, inviting personality that is impossible to resist. Deep red cherry and plum notes open up first, followed by the classic floral notes that are so typical of this site. In 2012, the Bricco delle Viole is quite forward and fruit-driven, with essentially none of the angular contours that are typical when the wine is young. All of that means the 2012 will deliver immense pleasure pretty much upon release. There is so much to like here. The only real question is whether the 2012 will shut down in bottle or not. This is another addictively delicious Barolo from the Vajra family. Drinking window: 2020 - 2037.""",64.99
July 2017 Newsletter,"Domaine du Vieux Telegraphe ""La Crau"" Chateauneuf-du-Pape Blanc 2015",,['95'],"(12/15/2016) ""This is packed with a range of star fruit, anise, white peach, yellow apple and Cavaillon melon notes that run seamlessly together, gilded with chamomile and orange blossom details on the creamy finish. A late echo of wet pebbles adds further range and intrigue. Drink now through 2019.",59.99
July 2017 Newsletter,"Casanova di Neri ""White Label"" Brunello di Montalcino 2012",,['95'],"(6/15/2017) ""Effusive aromas and flavors of raspberry, cherry, floral, mineral and tobacco are at the center of this linear, vibrant red. Well-structured, this offers terrific length on the sinewy finish. Best from 2020 through 2035.""",54.99
July 2017 Newsletter,Chateau Monbousquet Saint-Emilion 2014,,"['93', '93']","(3/31/2017) ""Not shy, with hefty fig paste and blackberry pâte de fruit notes backed by a rumble of bramble, ganache and licorice snap. Underneath roils a base layer of tobacco and graphite that should slowly surface with time. May have pushed the extraction envelope ever so slightly, but this keeps it together in the end. Best from 2022 through 2032.""",42.99
July 2017 Newsletter,"Orin Swift ""Palermo"" Napa Valley Cabernet Sauvignon 2015",,['93'],"(6/2017) The 2015 Palermo Cabernet is big, bold, silky and unmistakably Napa Valley. The wine comes out swinging with powerful aromas of cherry, ripe red raspberry, rich black coffee, Asian spice and toasty oak. On the palate, it explodes with classic Cab flavors of cassis, black cherry, sweet tobacco and vanilla leading the way. Incredibly velvety and impressively complex, this has everything you want in a Cab. The long, supple finish is icing on the cake.",35.99
July 2017 Newsletter,"Lioco ""Laguna"" Sonoma Coast Pinot Noir  2014","This Pinot Noir manages to simultaneously be elegant and packed with flavor. To get the most out of this one, please decant several hours before serving!","['92', '93']","(4/2017) ""Lioco winemaker John Raytek blended this from two sites planted on sandy Goldridge soil: Teac Mor, a low-lying vineyard near the Laguna de Santa Rosa flood plain, the other on Burnside Road, higher up in the western hills and closer to the coast. This has a tight, stony structure that speaks of those spare, sedimentary soils, and perhaps also of the yield-reducing drought that affected the 2014 vintage. It feels potent, mineral and even a bit gruff at first, taking four days of air for its woodsy cherry flavor to clarify, turning plump and lush, yet cooled by a spicy lavender aroma. It's a Sonoma pinot noir that could stand up to lamb loin, and will improve with five or more years in bottle. (900 cases)""",33.99
July 2017 Newsletter,"Patricia Green Cellars ""Old Vines"" Ribbon Ridge Estate Pinot Noir 2015",,['93'],"(5/24/2017) ""Expressive and beautifully built, with raspberry and rose petal aromas and plush, structured flavors of cherry, spiced cinnamon and dark tea that build power. Shows a slight bite of tannins toward the finish. Drink now through 2023.""",33.99
July 2017 Newsletter,Provenance Rutherford Napa Cabernet Sauvignon 2014,Blow-Out Price on this Awesome Napa Cab!,['92'],"(7/2017) A big wine here, and we have a silly-low price on it! At the time of printing, our lowest-in-country price is a full $12 per bottle less than the online median. The deeply colored Provenance Cabernet leads with wood related flavors including toast, black pepper and charred vanilla bean. Delicious Cabernet fruit flavors of plum and currant follow right behind, supported by dusty red rock and clay earth notes. All this, combined with outstanding freshness, vibrancy and balance, make for a noteworthy wine, especially at our price!",27.99
July 2017 Newsletter,Bodegas Avancia Valdeorras Godello 2015,"This stuff is incredible! Parker's write-up makes quite a bold statement. Lovers of serious white wines, do not miss this one!","['92', '92']","(8/2016) ""The 2015 Godello (Green Label) is aged ten months sur lie in French demi-muids and puncheons, seeing no stainless steel. The wine is a completely different style, as the vines for this cuvée are dry-farmed Godello bush vines planted 1904-1910. This is the equivalent of a Premier Cru, possibly a Grand Cru Chablis, with terrific stony minerality (notions of wet pebbles) as well as a touch of tangerine oil, orange blossom and apple skin. Crisp, medium-bodied, beautifully textured and long, this is a stunner and worth the full retail price of $25.00. Drink it over the next several years.""",24.99
July 2017 Newsletter,"R. Lopez de Heredia ""Vina Cubillo"" Crianza Rioja 2008",,['92'],"""The first of the reds here is the 2008 Vina Cubillo Tinto Crianza from a cooler vintage that produced some austere and serious wines--a year with higher acidity and lively fruit. It feels effervescent and it makes you salivate. This is usually a blend of 70% Tempranillo, 20% Garnacha, 5% Graciano and 5% Mazuelo from 50-year-old vines that ferments in ancient oak vats, and ages in barrel for three years. This cuvee has increased its quality tremendously since the 1990s. These cooler years provide citric freshness, and a very fine texture and vibrant acidity. This is so easy to drink that it can be dangerous.This was the Rioja clarete fino--the everyday red. It's both elegant and powerful. Very good value, too. Drink Date 2016 - 2022.""",23.99
July 2017 Newsletter,"Sans Liege ""The Transcendentalist"" Santa Barbara County Red Blend MV","Wow! This powerful red blend offers up an insane amount of character and complexity. A combination of fruit from the outstanding 2012, 2013 and 2014 vintages, Wine Advocate calls it a ""smokin' value"" at $29. We're more than five bucks less!",[],"""The first of the reds here is the 2008 Vina Cubillo Tinto Crianza from a cooler vintage that produced some austere and serious wines--a year with higher acidity and lively fruit. It feels effervescent and it makes you salivate. This is usually a blend of 70% Tempranillo, 20% Garnacha, 5% Graciano and 5% Mazuelo from 50-year-old vines that ferments in ancient oak vats, and ages in barrel for three years. This cuvee has increased its quality tremendously since the 1990s. These cooler years provide citric freshness, and a very fine texture and vibrant acidity. This is so easy to drink that it can be dangerous.This was the Rioja clarete fino--the everyday red. It's both elegant and powerful. Very good value, too. Drink Date 2016 - 2022.""",Unlisted
July 2017 Newsletter,Tiberio Colline Pescaresi Pecorino 2015,"This bone dry white is packed with fruit and sizzling with electricity. Minerality, freshness and creamy texture... It must be tasted!","['92', '93']","(7/2016) ""Pale bright straw-green. High-pitched aromas of cantaloupe and hazelnut complement sage, rosemary and green fig. Bright and juicy in the mouth, with a strong impression of extract enlivening the flavors of orange zest, botanical herbs and fresh fruit salad. This is the best Pecorino wine ever made by Tiberio, and it's also the best, most varietally accurate Pecorino wine of the year.""",21.99
July 2017 Newsletter,G. D. Vajra Langhe Nebbiolo 2014,"Holy Nebbiolo, Batman! This bottling from Vajra is the real deal. Galloni nails it with this gushing writeup...","['90', '90', '90']","(2/2017) ""The 2014 Langhe Nebbiolo is one of the hidden gems in this lineup. Frankly, it is better than many Barolos or Barbarescos. Sweet floral aromatics, bright red cherry fruit, mint, licorice and tobacco are some of the signatures, but it is the wine's overall balance that is most remarkable. Simply put, this is an outrageously beautiful wine for the money. In most vintages, the Langhe Nebbiolo is a combination of fruit from Vajra's estate in Sinio (more on that in a bit) plus declassified lots of the Barolos. In 2014, most of the fruit is from the Sinio property. If you ask old-timers (you have to go back 1-2 generations), grapes from Sinio were often used for the production of Barolo. The fruit sees a short fermentation in steel meant to emphasize freshness, but I have no doubt that if the Vajras wanted to, they could make a Barolo-level wine from this fruit. Instead, the Langhe Nebbiolo is a mini-Barolo that punches well above its weight.""",20.99
